todaymin,todaymax,todaynow,52min,52max,52now,price_change,Open,Prev. Close,Volume,Total traded value,Upper Circuit,Lower Circuit,Market Cap,ROE,P/E Ratio(TTM),EPS(TTM),P/B Ratio,Dividend Yield,Industry P/E,Book Value,Debt to Equity,Face Value,Parent Organisation,Founded,Managing Director,Symbol,name
152,161.2,156.55,121.05,218,156.55,+4.65 (3.06%) 1D,152.10,151.90,"57,26,706",89.65 Cr,182.25,121.55,"₹4,830Cr",9.17%,5.14,29.54,1.01,2.83%,6.10,161.58,0.00,2,Gujarat Mineral Development Corporation Limited,1963,Shri. Roopwant Singh,GMDCLTD,Gujarat Mineral Development Corporation Ltd.
696,710.35,709.5,583,788.9,709.5,+15.75 (2.27%) 1D,699.35,693.75,"9,57,872",67.96 Cr,763.10,624.40,"₹31,564Cr",-11.77%,527.45,-7.15,2.59,0.58%,25.47,260.94,0.37,2,Lupin Limited,1983,NA,LUPIN,Lupin Ltd.
548,560,556.15,462.3,792.9,556.15,+5.05 (0.92%) 1D,552.85,551.10,"42,141",2.34 Cr,661.30,440.90,"₹10,833Cr",10.11%,54.16,10.17,2.07,1.81%,25.47,260.47,0.15,2,Alembic Pharmaceuticals Limited,2010,Shri. Pranav Amin,APLLTD,Alembic Pharmaceuticals Ltd.
1028,1055.8,1045.15,906.6,1916.98,1045.15,+11.80 (1.14%) 1D,"1,043.75","1,033.35","15,574",1.63 Cr,"1,240.00",826.70,"₹10,082Cr",16.87%,48.82,21.17,7.24,NA,18.05,152.89,0.33,5,Sheela Foam Limited,1971,Mr. Rahul Gautam,SFL,Sheela Foam Ltd.
119.4,122.55,121,100.05,194.8,121,+2.15 (1.81%) 1D,120.00,118.85,"18,215",0.22 Cr,142.60,95.10,₹719Cr,32.55%,9.24,12.86,1.76,1.35%,NA,119.34,0.93,2,Emami Paper Mills Limited,1981,NA,EMAMIPAP,Emami Paper Mills Ltd.
122.01,123.65,123.44,114.75,142,123.44,+1.44 (1.18%) 1D,122.40,122.00,"2,00,897",2.48 Cr,146.40,97.60,"₹11,102Cr",NA,22.93,-0.31,1.23,9.84%,NA,NA,NA,100,POWERGRID Infrastructure Investment Trust,2020,NA,PGINVIT,Powergrid Infrastructure Investment Trust Eq
625,636,631.25,551.3,749.8,631.25,+0.10 (0.02%) 1D,631.85,631.15,"31,348",1.98 Cr,757.35,504.95,"₹8,583Cr",23.31%,21.63,29.18,4.50,1.16%,25.47,149.05,0.13,1,Eris Lifesciences Limited,2007,Mr. Amit Bakshi,ERIS,Eris Lifesciences Ltd.
0,0,0,2146.1,3226.25,2364,+36.50 (1.57%) 1D,"2,341.70","2,327.50","11,289",2.67 Cr,"2,793.00","1,862.00","₹11,894Cr",25.24%,52.61,44.24,12.01,0.43%,16.37,210.25,0.06,2,Alkyl Amines Chemicals Limited,1979,Mr. Yogesh Kothari,ALKYLAMINE,Alkyl Amines Chemicals Ltd.
1717,1822.9,1812.8,1205,1823.9,1812.8,+57.90 (3.30%) 1D,"1,754.90","1,754.90","2,60,985",47.31 Cr,"2,105.85","1,403.95","₹5,398Cr",12.22%,58.57,29.96,10.39,0.26%,30.97,182.37,0.24,10,MTAR Technologies Limited,1999,Mr. Parvat Reddy,MTARTECH,MTAR Technologies Ltd.
156.05,158.85,158.15,129.05,184.65,158.15,+1.25 (0.80%) 1D,156.90,156.90,"1,88,164",2.98 Cr,188.25,125.55,"₹2,238Cr",21.65%,17.19,9.13,2.86,5.10%,54.10,55.33,0.02,1,Bajaj Consumer Care Limited,2006,Mr. Jaideep Nandi,BAJAJCON,Bajaj Consumer Care Ltd.
21996.05,22385.95,22297.25,16097.49,23140,22297.25,+149.90 (0.68%) 1D,"22,224.00","22,147.35","13,254",29.55 Cr,"24,362.05","19,932.65","₹47,062Cr",29.46%,50.64,437.38,16.69,0.65%,25.47,1277.45,0.05,10,Abbott India Limited,1944,Mr. Vivek Kamath,ABBOTINDIA,Abbott India Ltd.
356,366.85,360.85,271,609.9,360.85,+5.15 (1.45%) 1D,358.00,355.70,"1,80,487",6.51 Cr,426.80,284.60,"₹4,788Cr",14.58%,24.37,14.68,3.14,1.19%,28.68,120.95,0.02,2,NIIT Limited,1981,Mr. Parappil Rajendran,NIITLTD,NIIT Ltd.
418.05,428.45,420.85,313.9,512.4,420.85,+1.70 (0.41%) 1D,418.05,419.15,"1,66,493",7.01 Cr,502.95,335.35,"₹3,881Cr",21.03%,23.45,17.88,3.75,0.24%,25.47,119.86,0.53,10,Aarti Drugs Limited,1984,Shri. Rashesh Gogri,AARTIDRUGS,Aarti Drugs Ltd.
430.9,437,436.1,308.95,508.5,436.1,+5.30 (1.23%) 1D,433.50,430.80,"49,13,550",214 Cr,473.85,387.75,"₹96,412Cr",19.62%,8.31,51.87,1.23,0.93%,12.13,405.89,0.74,1,Hindalco Industries Limited,1958,Mr. Satish Pai,HINDALCO,Hindalco Industries Ltd.
27.25,28.35,27.4,17.89,34.9,27.4,+0.20 (0.74%) 1D,28.00,27.20,"1,79,45,444",49.17 Cr,32.60,21.80,"₹16,426Cr",3.71%,21.48,1.27,1.31,0.46%,10.42,215.64,1.28,1,IRB Infrastructure Developers Limited,1998,Mr. Virendra Mhaiskar,IRB,IRB Infrastructure Developers Ltd.
60.4,62.95,60.65,57.1,84.9,60.65,+0.45 (0.75%) 1D,60.95,60.20,"44,67,366",27.09 Cr,72.20,48.20,"₹5,748Cr",10.53%,8.00,7.52,0.75,3.41%,22.93,83.46,1.64,1,JM Financial Limited,1986,Mr. Manish Sheth,JMFINANCIL,JM Financial Ltd.
595.05,604.9,599.45,512.4,1062,599.45,+0.05 (0.01%) 1D,602.00,599.40,"2,58,412",15.49 Cr,719.25,479.55,"₹7,567Cr",20.59%,4.46,134.46,1.86,1.50%,16.37,361.24,0.69,10,Deepak Fertilisers & Petrochemicals Corporation Limited,1979,Mr. Sailesh Mehta,DEEPAKFERT,Deepak Fertilisers And Petrochemicals Corporation Ltd.
1072.05,1119,1098.7,426.25,1216.15,1098.7,+11.20 (1.03%) 1D,"1,078.15","1,087.50","1,110",0.12 Cr,"1,305.00",870.00,"₹1,220Cr",-7.93%,NA,-823.53,0.81,NA,31.37,1129.63,1.50,10,Inox Wind Energy,2020,NA,IWEL,Inox Wind Energy Ltd.
1710.25,1729.85,1720.85,1475.1,2954.95,1720.85,+12.65 (0.74%) 1D,"1,719.75","1,708.20","81,467",14.02 Cr,"2,049.80","1,366.60","₹5,215Cr",21.27%,17.89,95.49,3.10,1.11%,28.68,551.58,0.24,5,Mastek Limited,1982,Mr. Ashank Desai,MASTEK,Mastek Ltd.
474.35,490,480,398.05,688,480,+9.30 (1.98%) 1D,474.95,470.70,"26,07,948",125 Cr,564.80,376.60,"₹27,555Cr",21.42%,72.39,6.50,13.75,0.33%,33.98,36.26,0.12,10,Sona BLW Precision Forgings Ltd,1995,Mr. Vivek Singh,SONACOMS,Sona BLW Precision Forgings Ltd.
431.75,455,440.05,348,549,440.05,+5.25 (1.21%) 1D,437.00,434.80,"4,10,595",18.07 Cr,521.75,347.85,"₹2,272Cr",22.19%,48.65,8.21,27.65,NA,12.98,21.37,0.07,2,Dreamfolks Services,2008,Ms. Liberatha Kallat,DREAMFOLKS,Dreamfolks Services Ltd.
294.5,299,298.3,255,625.7,298.3,+3.50 (1.19%) 1D,297.75,294.80,"2,24,013",6.68 Cr,353.75,235.85,"₹3,615Cr",28.59%,13.48,21.87,3.80,0.64%,NA,89.95,0.21,1,Greenpanel Industries Limited,2017,Mr. Shobhan Mittal,GREENPANEL,Greenpanel Industries Ltd.
35379.85,35787.25,35595.4,30185.35,44347.15,35595.4,+244.40 (0.69%) 1D,"35,500.00","35,351.00","7,948",28.29 Cr,"42,421.20","28,280.80","₹31,256Cr",12.52%,78.40,450.88,11.02,0.25%,23.59,3361.31,0.02,10,Honeywell Automation India Limited,1984,Mr. Ashish Gaikwad,HONAUT,Honeywell Automation India Ltd.
5211.05,5420,5366.65,3676,5565.5,5366.65,+118.15 (2.25%) 1D,"5,315.00","5,248.50","1,83,459",98.46 Cr,"5,773.35","4,723.65","₹16,050Cr",17.08%,56.36,93.13,8.56,0.04%,11.96,654.17,0.04,10,IndiaMART InterMESH Limited,1999,Mr. Dinesh Agarwal,INDIAMART,Indiamart Intermesh Ltd.
1028.3,1048.9,1037.05,922.35,1345.45,1037.05,+7.70 (0.75%) 1D,"1,034.05","1,029.35","2,384",0.25 Cr,"1,235.20",823.50,"₹1,412Cr",12.39%,24.91,41.32,4.36,0.83%,24.99,256.71,1.53,10,Thanga Mayil Jewellery Limited,2000,Shri. Balarama Das,THANGAMAYL,Thangamayil Jewellery Ltd.
534.45,542,539.95,331.8,597,539.95,+5.90 (1.10%) 1D,536.40,534.05,"97,941",5.29 Cr,640.85,427.25,"₹8,675Cr",13.48%,20.28,26.33,1.86,1.22%,10.42,281.73,1.03,2,Kalpataru Power Transmission Limited,1981,Mr. Manish Mohnot,KALPATPOWR,Kalpataru Power Transmission Ltd.
357.2,362.5,360.4,305.25,465.8,360.4,+1.85 (0.52%) 1D,359.95,358.55,"1,51,617",5.46 Cr,430.25,286.85,"₹7,347Cr",17.69%,48.21,7.44,7.00,NA,NA,55.35,0.02,1,Latent View Analytics,2006,NA,LATENTVIEW,LatentView Analytics Ltd.
234.25,238.15,236.9,188.96,239.8,236.9,+1.00 (0.42%) 1D,237.60,235.90,"40,70,505",96.43 Cr,259.45,212.35,"₹35,385Cr",26.99%,10.12,23.32,2.59,1.91%,6.10,96.68,0.24,10,Petronet LNG Limited,1998,Shri. Akshay Singh,PETRONET,Petronet LNG Ltd.
19159.2,19424.95,19371.85,12853.51,19654.95,19371.85,+254.05 (1.33%) 1D,"19,180.00","19,117.80","24,308",47.09 Cr,"21,029.55","17,206.05","₹56,385Cr",11.89%,40.90,467.37,5.28,1.19%,33.98,3649.70,0.01,10,Bosch Limited,1951,Mr. Guruprasad Mudlapur,BOSCHLTD,Bosch Ltd.
134.2,136.4,134.95,82.5,143.4,134.95,+1.00 (0.75%) 1D,134.35,133.95,"93,49,394",126 Cr,147.30,120.55,"₹28,350Cr",11.02%,10.19,13.14,1.46,1.34%,9.14,96.11,1.26,2,Federal Bank Limited,1931,Mr. Shyam Srinivasan,FEDERALBNK,The Federal Bank Ltd.
510.1,517,513.85,432.3,756.65,513.85,+0.60 (0.12%) 1D,510.10,513.25,"5,829",0.30 Cr,615.90,410.60,"₹1,235Cr",10.97%,20.40,25.16,1.68,0.99%,33.98,305.27,1.17,10,Wheels India Limited,1960,Sri. Srivats Ram,WHEELS,Wheels India Ltd.
4590.05,4769.8,4737.25,3092.05,5135,4737.25,+154.05 (3.36%) 1D,"4,598.00","4,583.20","5,84,752",277 Cr,"5,041.50","4,124.90","₹34,463Cr",25.12%,37.78,121.33,8.83,0.85%,28.68,518.82,0.17,10,Persistent Systems Limited,1990,Dr. Anand Deshpande,PERSISTENT,Persistent Systems Ltd.
107.3,108.5,107.95,82.7,133,107.95,+0.30 (0.28%) 1D,107.80,107.65,"3,00,72,920",325 Cr,118.40,96.90,"₹1,31,565Cr",42.56%,7.82,13.77,1.15,4.74%,12.13,88.03,0.81,1,Tata Steel Limited,1907,Mr. Thachat Narendran,TATASTEEL,Tata Steel Ltd.
131,136.45,134.65,57.7,168.5,134.65,+3.95 (3.02%) 1D,131.00,130.70,"25,20,745",33.94 Cr,156.80,104.60,"₹4,082Cr",7.40%,4.27,30.59,0.57,3.06%,9.14,242.60,0.79,10,The Karnataka Bank Limited,1924,Mr. Sekhar Rao,KTKBANK,The Karnataka Bank Ltd.
159.25,163.35,161.8,74.15,189.3,161.8,+2.45 (1.54%) 1D,160.00,159.35,"90,10,110",146 Cr,175.25,143.45,"₹9,554Cr",-1.32%,12.19,13.07,0.76,1.57%,9.14,216.44,0.83,10,RBL Bank Limited,1943,Shri. R. Subramaniakumar,RBLBANK,RBL Bank Ltd.
219,224.65,222.65,202.7,359.5,222.65,+3.05 (1.39%) 1D,220.20,219.60,"27,13,641",60.42 Cr,241.55,197.65,"₹20,728Cr",-4.01%,106.15,2.07,7.43,NA,42.81,38.10,1.28,10,Aditya Birla Fashion & Retail Limited,2007,Mr. Ashish Dikshit,ABFRL,Aditya Birla Fashion and Retail Ltd.
4284.45,4443.45,4419.45,3733.3,5360,4419.45,+99.30 (2.30%) 1D,"4,335.00","4,320.15","11,38,300",503 Cr,"4,752.15","3,888.15","₹1,27,793Cr",28.50%,29.29,147.52,8.59,0.81%,28.68,534.99,0.10,1,LTIMINDTREE Limited,1996,Mr. Debashis Chatterjee,LTIM,LTIMindtree Ltd.
540.05,569.7,565.4,501.1,914.45,565.4,+22.40 (4.13%) 1D,545.00,543.00,"1,16,629",6.59 Cr,651.60,434.40,"₹2,889Cr",27.42%,33.06,16.43,5.90,NA,39.51,99.95,0.12,2,Tarsons Products,2021,Mr. Sanjive Sehgal,TARSONS,Tarsons Products Ltd.
276.05,279.75,278.25,201.5,339,278.25,+1.55 (0.56%) 1D,277.00,276.70,"4,29,798",11.96 Cr,332.00,221.40,"₹6,266Cr",16.56%,18.76,14.75,2.33,1.81%,28.68,122.11,0.11,2,Zensar Technologies Limited,1963,Mr. Manish Tandon,ZENSARTECH,Zensar Technologies Ltd.
3444,3500,3472.05,3020,4337.95,3472.05,+41.45 (1.21%) 1D,"3,482.05","3,430.60","14,460",5.02 Cr,"4,116.70","2,744.50","₹5,281Cr",33.49%,45.86,74.81,21.62,2.27%,30.97,176.01,0.01,10,ESAB India Limited,1987,Shri. Rohit Gambhir,ESABINDIA,Esab India Ltd.
281.25,286.45,284.95,209.45,298.4,284.95,+2.30 (0.81%) 1D,284.60,282.65,"5,48,710",15.64 Cr,339.15,226.15,"₹15,947Cr",22.90%,9.35,30.22,2.01,0.71%,12.13,154.47,0.04,10,Gujarat State Petronet Limited,1998,Shri. Milind Torawane,GSPL,Gujarat State Petronet Ltd.
717.8,739.15,736.75,630.45,1222.58,736.75,+22.15 (3.10%) 1D,718.95,714.60,"18,49,740",136 Cr,786.05,643.15,"₹16,972Cr",5.53%,1.66,430.44,0.48,4.62%,13.18,1151.09,1.72,2,Piramal Enterprises Limited,1947,NA,PEL,Piramal Enterprises Ltd.
0,1120.1,1114.8,890.8,1378.85,1114.8,+36.45 (3.38%) 1D,"1,081.00","1,078.35","3,41,758",38.10 Cr,"1,294.00",862.70,"₹4,162Cr",11.64%,7.41,145.59,1.06,3.71%,31.37,1056.33,0.19,10,HEG Limited,1972,Shri. Ravi Jhunjhunwala,HEG,HEG Ltd.
1471.1,1520,1510.55,1113.25,1668.4,1510.55,+44.15 (3.01%) 1D,"1,471.10","1,466.40","10,531",1.59 Cr,"1,759.65","1,173.15","₹11,735Cr",29.56%,37.33,39.28,8.46,NA,42.21,195.71,0.30,10,Krishna Institute Of Medical Sciences,1973,Dr. Bhaskar Bollineni,KIMS,Krishna Institute of Medical Sciences Ltd
421.3,431.4,429.5,309,527.65,429.5,+3.30 (0.77%) 1D,426.00,426.20,"76,423",3.28 Cr,511.40,341.00,"₹3,880Cr",19.38%,21.45,17.48,6.31,NA,30.97,110.66,0.15,10,Harsha Engineers International,2010,Shri. Harish Rangwala,HARSHA,Harsha Engineers International Ltd.
194.35,196.35,195.85,130.25,196.35,195.85,+1.75 (0.90%) 1D,194.80,194.10,"16,52,708",32.37 Cr,213.50,174.70,"₹16,499Cr",7.89%,3.59,9.29,1.56,1.03%,33.98,128.96,0.05,1,Exide Industries Limited,1947,Mr. Subir Chakraborty,EXIDEIND,Exide Industries Ltd.
254.75,261.75,260.8,219.75,325,260.8,+4.55 (1.78%) 1D,256.90,256.25,"6,67,625",17.41 Cr,307.50,205.00,"₹19,346Cr",9.03%,36.86,6.95,3.13,NA,42.21,92.03,0.18,10,Fortis Healthcare Limited,1996,Dr. Ashutosh Raghuvanshi,FORTIS,Fortis Healthcare Ltd.
67.6,69.2,68.35,60.1,103.4,68.35,+0.95 (1.41%) 1D,67.65,67.40,"1,97,384",1.35 Cr,80.85,53.95,₹676Cr,-22.62%,NA,NA,32.75,NA,22.93,2.55,NA,1,Tracxn Technologies Ltd,2012,Ms. Neha Singh,TRACXN,Tracxn Technologies Ltd.
233.1,237.95,237.25,186.35,248.35,237.25,+1.30 (0.55%) 1D,236.95,235.95,"79,39,116",188 Cr,259.50,212.35,"₹1,64,586Cr",23.02%,10.79,21.87,2.16,5.19%,12.08,117.85,1.59,10,Power Grid Corporation of India Limited,1989,Shri. Kandikuppa Sreekant,POWERGRID,Power Grid Corporation of India Ltd.
278,298.7,291.15,215.4,374.85,291.15,+13.25 (4.77%) 1D,279.95,277.90,"15,74,287",45.84 Cr,333.45,222.35,"₹6,373Cr",25.19%,15.39,18.05,3.01,0.23%,23.31,99.51,0.03,1,Gujarat Ambuja Exports Limited,1991,Mr. Manish Gupta,GAEL,Gujarat Ambuja Exports Ltd.
117.1,126,123.65,55.6,147,123.65,+7.40 (6.37%) 1D,117.10,116.25,"29,58,154",36.58 Cr,139.50,93.00,"₹1,997Cr",6.26%,19.39,5.99,1.77,0.39%,10.42,67.70,0.52,1,ITD Cementation India Limited,1978,Mr. Jayanta Basu,ITDCEM,ITD Cementation India Ltd.
50.5,52.5,52.25,28.05,62,52.25,+1.85 (3.67%) 1D,50.60,50.40,"5,85,79,598",306 Cr,55.40,45.40,"₹55,496Cr",4.06%,30.58,1.65,0.57,1.27%,9.14,92.37,0.81,2,Punjab National Bank,1894,Mr. Atul Goel,PNB,Punjab National Bank
737.15,773.95,764.25,402.3,815.55,764.25,+22.70 (3.06%) 1D,741.10,741.55,"1,05,906",8.09 Cr,889.85,593.25,"₹11,534Cr",-0.35%,108.38,6.84,25.02,NA,34.15,33.04,2.10,2,Westlife Foodworld,1982,NA,WESTLIFE,Westlife Development Ltd.
200,207.45,204.2,155.55,268.9,204.2,+4.20 (2.10%) 1D,200.00,200.00,"6,50,563",13.28 Cr,240.00,160.00,"₹3,747Cr",15.63%,21.91,9.13,3.15,1.61%,12.13,66.28,0.26,10,Mishra Dhatu Nigam Limited,1973,Dr. Sanjay Jha,MIDHANI,Mishra Dhatu Nigam Ltd.
14.85,15.95,15.6,10.2,24.4,15.6,+0.75 (5.05%) 1D,15.00,14.85,"79,21,070",12.36 Cr,17.80,11.90,"₹2,734Cr",-101.10%,NA,-10.35,2.92,NA,NA,5.07,0.24,1,Dish TV India Limited,1988,Mr. Jawahar Goel,DISHTV,Dish TV India Ltd.
4408.65,4564.85,4553.55,3132.05,4669.2,4553.55,+137.70 (3.12%) 1D,"4,415.95","4,415.85","4,82,939",220 Cr,"4,857.40","3,974.30","₹1,06,364Cr",49.95%,49.63,88.98,41.58,3.77%,23.31,84.72,1.49,1,Britannia Industries Limited,1918,Mr. Varun Berry,BRITANNIA,Britannia Industries Ltd.
249.6,255,254.1,203.25,269.75,254.1,+2.90 (1.15%) 1D,252.15,251.20,"22,471",0.57 Cr,301.40,201.00,₹525Cr,12.83%,11.89,21.13,1.39,1.39%,39.51,187.33,0.01,5,Windlas Biotech,2001,NA,WINDLAS,Windlas Biotech Ltd.
14.1,14.8,14.45,12.25,18.65,14.45,+0.10 (0.70%) 1D,14.35,14.35,"14,94,969",2.16 Cr,17.20,11.50,₹922Cr,5.93%,5.60,2.56,0.41,2.14%,13.18,36.90,2.38,10,PTC India Financial Services Limited,2006,Dr. Pawan Singh,PFS,PTC India Financial Services Ltd.
431.55,437,434.15,157.1,476,434.15,+6.60 (1.54%) 1D,435.00,427.55,"2,87,647",12.49 Cr,513.05,342.05,"₹4,797Cr",20.39%,20.20,21.17,3.75,0.23%,31.37,114.00,0.04,2,Elecon Engineering Company Limited,1960,Shri. Prayasvin Patel,ELECON,Elecon Engineering Company Ltd.
82.15,83.5,82.9,66.95,112.4,82.9,+0.75 (0.91%) 1D,82.15,82.15,"79,93,712",66.27 Cr,90.35,73.95,"₹15,088Cr",25.41%,7.68,10.70,1.20,9.74%,12.13,70.69,0.01,5,National Aluminium Co Limited,1981,Shri. Sridhar Patra,NATIONALUM,National Aluminium Company Ltd.
372.3,396.75,382.3,152.05,434,382.3,+12.75 (3.45%) 1D,372.35,369.55,"8,95,685",34.24 Cr,443.45,295.65,₹882Cr,-8.65%,438.11,-2.54,2.93,1.27%,13.63,128.95,0.74,5,Atul Auto Limited,1986,Mr. Jayantibhai Chandra,ATULAUTO,Atul Auto Ltd.
103.8,111,107.55,29.05,114.7,107.55,+4.35 (4.22%) 1D,104.25,103.20,"10,96,82,443","1,180 Cr",113.50,92.90,"₹21,517Cr",19.66%,14.95,6.90,3.36,1.96%,10.42,33.68,0.91,10,Rail Vikas Nigam Limited,2003,Shri. Pradeep Gaur,RVNL,Rail Vikas Nigam Ltd.
354.65,359.55,357.6,299,398.25,357.6,+5.10 (1.45%) 1D,358.00,352.50,"1,76,627",6.32 Cr,423.00,282.00,"₹4,878Cr",16.69%,30.56,11.53,4.50,0.45%,33.98,83.79,0.53,1,Suprajit Engineering Limited,1985,Mr. Mohan Nagamangala,SUPRAJIT,Suprajit Engineering Ltd.
917.35,952.85,945,650,4000,945,+27.90 (3.04%) 1D,925.00,917.10,"11,23,964",106 Cr,962.95,871.25,"₹1,00,864Cr",23.42%,190.28,4.82,41.74,0.03%,12.13,24.43,0.45,1,Adani Total Gas Limited,2005,NA,ATGL,Adani Total Gas Ltd.
127.6,130,129.7,81.5,133.95,129.7,+1.80 (1.41%) 1D,128.10,127.90,"32,92,431",42.70 Cr,140.65,115.15,"₹10,825Cr",16.95%,8.23,15.54,1.29,2.35%,19.62,105.83,3.07,2,Manappuram Finance Limited,1992,Shri. Vazhappully Nandakumar,MANAPPURAM,Manappuram Finance Ltd.
110,116.65,113.9,70.3,120.35,113.9,+4.10 (3.73%) 1D,110.40,109.80,"21,74,167",24.76 Cr,131.75,87.85,"₹5,308Cr",8.80%,18.29,6.00,2.37,4.64%,12.98,46.72,0.04,10,Gujarat Pipavav Port Limited,1992,Mr. Jakob Sorensen,GPPL,Gujarat Pipavav Port Ltd.
3912.05,4005,3984.45,2710,4269.2,3984.45,+68.05 (1.74%) 1D,"3,937.55","3,916.40","30,440",12.13 Cr,"4,699.65","3,133.15","₹33,401Cr",20.50%,76.12,51.45,12.30,0.09%,16.37,356.45,0.01,10,Linde India Limited,1935,Mr. Abhijit Banerjee,LINDEINDIA,Linde India Ltd.
3250.05,3299,3282.35,2859.55,3879.95,3282.35,+4.65 (0.14%) 1D,"3,299.00","3,277.70","5,127",1.68 Cr,"3,933.20","2,622.20","₹5,043Cr",29.01%,15.48,211.75,4.29,4.27%,NA,763.96,NA,10,VST Industries Limited,1930,Mr. Aditya Gooptu,VSTIND,VST Industries Ltd.
1244.95,1259,1252.75,1185.3,1672.6,1252.75,+6.50 (0.52%) 1D,"1,255.70","1,246.25","1,01,18,277","1,268 Cr","1,370.85","1,121.65","₹5,15,497Cr",31.97%,21.65,57.56,6.84,2.73%,28.68,182.30,0.11,5,Infosys Limited,1981,Mr. Salil Parekh,INFY,Infosys Ltd.
160.6,162.7,161.4,133.95,215,161.4,+0.90 (0.56%) 1D,160.80,160.50,"7,33,282",11.84 Cr,192.60,128.40,"₹19,347Cr",39.08%,70.32,2.28,28.17,NA,34.15,6.84,1.71,1,Devyani International,1991,NA,DEVYANI,Devyani International Ltd.
1110.3,1180,1129.3,546.75,1180,1129.3,+6.60 (0.59%) 1D,"1,134.90","1,122.70","10,91,460",123 Cr,"1,347.20",898.20,"₹12,065Cr",9.22%,59.66,18.82,6.52,0.13%,16.37,178.82,0.50,10,Anupam Rasayan India Limited,2003,Mr. Anand Desai,ANURAS,Anupam Rasayan India Ltd.
361,365.6,362.95,337.55,729,362.95,+1.40 (0.39%) 1D,362.05,361.55,"1,91,070",6.93 Cr,433.85,289.25,"₹5,359Cr",10.09%,19.87,18.19,2.19,3.32%,NA,170.58,0.38,10,Quess Corp Limited,2007,Mr. Krishna Moraje,QUESS,Quess Corp Ltd.
83.1,85,84.5,70.1,110.75,84.5,+0.45 (0.54%) 1D,84.30,84.05,"49,687",0.42 Cr,100.85,67.25,"₹1,671Cr",16.19%,20.45,4.11,3.41,0.71%,16.37,26.75,1.25,1,NACL Industries Limited,1986,Mr. M. Pavan Kumar,NACLIND,NACL Industries Ltd.
910,928,915.1,725.95,1088.95,915.1,+0.15 (0.02%) 1D,916.95,914.95,"3,86,511",35.37 Cr,"1,006.40",823.45,"₹33,268Cr",10.58%,20.08,45.56,3.19,0.33%,NA,303.32,0.27,10,Oberoi Realty Limited,1998,Mr. Vikas Oberoi,OBEROIRLTY,Oberoi Realty Ltd.
59.55,66,64.9,40.6,81.6,64.9,+4.20 (6.92%) 1D,60.80,60.70,"19,09,38,290","1,239 Cr",72.80,48.60,"₹50,744Cr",-10.01%,NA,-1.47,2.81,NA,34.15,23.38,0.03,1,Zomato Limited,2010,Mr. Deepinder Goyal,ZOMATO,Zomato Ltd.
188.5,192.5,190.15,138,319.9,190.15,+2.10 (1.12%) 1D,190.40,188.05,"1,60,927",3.06 Cr,225.65,150.45,"₹1,819Cr",79.83%,27.31,6.89,15.47,NA,42.20,12.74,4.05,2,Dcx Systems,2011,Dr. H.S. Rao,DCXINDIA,DCX Systems Ltd.
2491.45,2545,2540.25,2002.2,2865,2540.25,+44.75 (1.79%) 1D,"2,500.00","2,495.50","4,84,563",123 Cr,"2,745.05","2,245.95","₹73,973Cr",24.50%,33.53,74.42,8.64,0.29%,16.37,311.21,0.42,10,SRF Limited,1970,Mr. Ashish Ram,SRF,SRF Ltd.
8971.05,9265,9225.6,5850,9375,9225.6,+91.70 (1.00%) 1D,"9,133.00","9,133.90","1,415",1.31 Cr,"10,960.65","7,307.15","₹1,827Cr",22.86%,45.57,200.44,9.68,0.82%,30.97,943.55,0.02,10,Wendt India Limited,1980,NA,WENDT,Wendt (India) Ltd.
23674,24400,24334.45,17865.2,27049,24334.45,+588.65 (2.48%) 1D,"23,848.00","23,745.80","33,989",82.71 Cr,"26,120.35","21,371.25","₹85,677Cr",14.19%,61.10,388.62,4.91,0.28%,29.54,4978.06,0.16,10,Shree Cement Limited,1979,NA,SHREECEM,Shree Cement Ltd.
485,495.95,495.3,335.35,501.25,495.3,+6.70 (1.37%) 1D,490.00,488.60,"23,33,200",116 Cr,537.45,439.75,"₹34,202Cr",21.58%,20.44,23.90,4.51,2.94%,12.13,115.85,0.01,2,Indraprastha Gas Limited,1998,Mr. Sanjay Kumar,IGL,Indraprastha Gas Ltd.
80.2,81.65,81.45,58.3,95.3,81.45,+1.30 (1.62%) 1D,80.45,80.15,"12,72,910",10.37 Cr,96.15,64.15,"₹11,114Cr",7.90%,12.44,6.45,0.78,2.81%,15.52,107.85,1.48,10,NLC India Limited,1956,Shri. Kalasani Reddy,NLCINDIA,NLC India Ltd.
662.15,683,681.3,395.1,987.85,681.3,+21.55 (3.27%) 1D,666.20,659.75,"61,62,262",420 Cr,725.70,593.80,"₹1,42,515Cr",13.49%,27.12,24.33,3.32,0.76%,12.98,205.43,1.07,2,Adani Ports & Special Economic Zone Limited,1998,Mr. Gautam Adani,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.
434.4,440.45,437.95,390.85,593,437.95,+3.40 (0.78%) 1D,435.10,434.55,"54,962",2.41 Cr,521.45,347.65,"₹8,350Cr",17.65%,21.25,20.45,3.47,2.19%,23.31,114.03,0.72,10,Godrej Agrovet Limited,1991,Mr. Balram Yadav,GODREJAGRO,Godrej Agrovet Ltd.
