name,todaymin,todaymax,todaynow,52min,52max,52now,Open,Prev. Close,Volume,Total traded value,Upper Circuit,Lower Circuit,Market Cap,ROE,P/E Ratio(TTM),EPS(TTM),P/B Ratio,Dividend Yield,Industry P/E,Book Value,Debt to Equity,Face Value,Parent Organisation,Founded,Managing Director,Symbol
Emami Ltd.,360.5,366.1,364.7,340.55,524,364.7,361.85,360.95,"2,17,867",7.95 Cr,433.10,288.80,"₹15,923Cr",43.71%,18.75,19.25,7.67,2.22%,53.09,52.87,0.04,1,Emami Limited,1983,Shri. Harsha Agarwal,EMAMILTD
Shree Cement Ltd.,23700,24269.95,23962.5,17865.2,27049,23962.5,"23,999.95","24,078.40","35,697",85.54 Cr,"26,486.20","21,670.60","₹86,877Cr",14.19%,61.96,388.62,4.98,0.28%,29.54,4978.06,0.16,10,Shree Cement Limited,1979,NA,SHREECEM
Nuvoco Vistas Corporation Ltd.,325.6,332.2,328.1,260.25,475,328.1,328.50,331.00,"48,051",1.58 Cr,397.20,264.80,"₹11,822Cr",0.40%,362.19,-4.46,1.34,NA,29.54,243.89,0.63,10,Nuvoco Vistas Corporation,1999,Mr. Jayakumar Krishnaswamy,NUVOCO
Metro Brands Ltd.,834,857.35,853.8,505.1,980.85,853.8,850.70,850.70,"1,93,459",16.52 Cr,"1,020.80",680.60,"₹23,116Cr",20.23%,64.09,13.27,18.26,0.18%,25.23,52.52,0.57,5,Metro Brands,1977,Ms. Farah Bhanji,METROBRAND
United Spirits Ltd.,764.5,778.4,776.15,712,951.8,776.15,770.95,771.15,"6,88,140",53.41 Cr,848.25,694.05,"₹56,090Cr",18.26%,45.01,17.13,11.31,NA,32.91,79.43,0.10,2,United Spirits Limited,1999,Hina Nagarajan,MCDOWELL-N
GAIL (India) Ltd.,108.6,110.5,110.2,83,112.8,110.2,109.30,109.20,"73,05,825",80.51 Cr,120.10,98.30,"₹71,800Cr",20.90%,8.59,12.71,1.13,7.33%,12.09,100.08,0.22,10,GAIL (India) Limited,1984,Shri. Sandeep Gupta,GAIL
UTI Asset Management Company Ltd.,659.7,673.6,666.05,595,960,666.05,665.65,662.80,"2,25,309",15.01 Cr,795.35,530.25,"₹8,416Cr",15.58%,20.59,32.19,2.33,3.17%,23.18,287.50,0.05,10,Uti Asset Management Company Limited,2002,Mr. Imtaiyazur Rahman,UTIAMC
TTK Prestige Ltd.,718.2,732,724.9,652.35,1049.9,724.9,723.75,723.75,"68,420",4.96 Cr,868.50,579.00,"₹10,032Cr",18.85%,36.51,19.82,5.84,0.83%,17.88,128.63,0.05,1,TTK Prestige Limited,1955,Mr. Chandru Kalro,TTKPRESTIG
Infosys Ltd.,1220.55,1233,1227.55,1185.3,1672.6,1227.55,"1,228.00","1,224.90","56,80,192",697 Cr,"1,347.35","1,102.45","₹5,06,666Cr",31.97%,21.28,57.56,6.72,2.78%,28.61,182.30,0.11,5,Infosys Limited,1981,Mr. Salil Parekh,INFY
Shriram Finance Ltd,1382,1439.85,1406.15,1047.1,1509,1406.15,"1,439.85","1,432.75","9,36,077",132 Cr,"1,576.00","1,289.50","₹53,646Cr",11.38%,8.63,166.00,1.49,1.50%,19.79,1035.87,4.49,10,Shriram Finance,1979,Shri. Yalamati Chakravarti,SHRIRAMFIN
Fortis Healthcare Ltd.,257.65,266.45,258.7,219.75,325,258.7,264.35,264.20,"6,06,499",15.69 Cr,317.00,211.40,"₹19,946Cr",9.03%,38.01,6.95,3.23,NA,42.20,92.03,0.18,10,Fortis Healthcare Limited,1996,Dr. Ashutosh Raghuvanshi,FORTIS
Jindal Steel & Power Ltd.,563.2,574.9,570.4,304.2,622.75,570.4,574.25,575.65,"15,35,100",87.56 Cr,633.20,518.10,"₹57,854Cr",24.48%,20.12,52.92,1.65,0.35%,12.30,376.54,0.38,1,Jindal Steel & Power Limited,1979,Mr. Bimlendra Jha,JINDALSTEL
Avenue Supermarts Ltd.,3447,3476.15,3461.6,3186,4609,3461.6,"3,465.85","3,465.85","3,00,045",104 Cr,"4,159.00","2,772.70","₹2,24,944Cr",11.54%,96.48,35.92,16.41,NA,29.35,231.65,0.05,10,Avenue Supermarts Limited,2000,Mr. Ignatius Noronha,DMART
Kotak Mahindra Bank Ltd.,1863.35,1894.4,1878.6,1631,1997.55,1878.6,"1,877.50","1,889.30","31,59,518",594 Cr,"2,078.20","1,700.40","₹3,75,839Cr",13.28%,26.32,71.78,3.86,0.06%,9.03,521.86,0.45,5,Kotak Mahindra Bank Limited,1985,Mr. Uday Kotak,KOTAKBANK
Symphony Ltd.,986.55,998.3,993.75,820.6,1219,993.75,998.30,993.30,"25,113",2.50 Cr,"1,191.95",794.65,"₹6,949Cr",15.05%,42.39,23.43,8.28,1.21%,17.88,117.79,0.23,2,Symphony Limited,1988,Mr. Achal Bakeri,SYMPHONY
Page Industries Ltd.,40384.85,41200,41011.75,35575,54349.1,41011.75,"40,651.95","40,651.95","26,330",108 Cr,"44,717.10","36,586.75","₹45,343Cr",54.37%,66.35,612.73,41.65,0.64%,42.19,1179.19,0.12,10,Page Industries Limited,1994,Mr. V. S. Ganesh,PAGEIND
Vijaya Diagnostic Centre Ltd.,349.25,359.9,352.25,295,528,352.25,358.85,358.80,"1,02,358",3.61 Cr,430.55,287.05,"₹3,662Cr",26.52%,45.47,7.89,7.81,0.28%,42.20,49.02,0.46,1,Vijaya Diagnostic Centre,2002,NA,VIJAYA
Clean Science And Technology Ltd.,1400,1432,1404.6,1227.1,2023.8,1404.6,"1,422.95","1,422.95","40,708",5.72 Cr,"1,565.20","1,280.65","₹15,117Cr",34.93%,54.60,26.06,19.67,0.20%,16.38,81.51,0.00,1,Clean Science And Technology,2003,Mr. Ashok Boob,CLEAN
Prism Johnson Ltd.,121.1,124,122.45,96.65,143.7,122.45,122.15,121.75,"1,81,337",2.22 Cr,146.10,97.40,"₹6,128Cr",7.16%,73.52,-1.61,4.63,0.77%,29.54,24.99,1.37,10,Prism Johnson Limited,1992,Mr. Vijay Aggarwal,PRSMJOHNSN
Indraprastha Gas Ltd.,477,496,487.1,335.35,501.25,487.1,496.00,494.70,"38,26,012",186 Cr,544.15,445.25,"₹34,629Cr",21.58%,20.70,23.90,4.56,2.91%,12.09,115.85,0.01,2,Indraprastha Gas Limited,1998,Mr. Sanjay Kumar,IGL
Tata Steel Ltd.,105.85,107.05,106.85,82.7,133,106.85,106.50,107.05,"2,35,90,297",252 Cr,117.75,96.35,"₹1,30,832Cr",42.56%,7.78,13.77,1.14,4.76%,12.30,88.03,0.81,1,Tata Steel Limited,1907,Mr. Thachat Narendran,TATASTEEL
Jindal Steel & Power Ltd.,563.2,574.9,570.4,304.2,622.75,570.4,574.25,575.65,"15,35,100",87.56 Cr,633.20,518.10,"₹57,854Cr",24.48%,20.12,52.92,1.65,0.35%,12.30,376.54,0.38,1,Jindal Steel & Power Limited,1979,Mr. Bimlendra Jha,JINDALSTEL
Kewal Kiran Clothing Ltd.,442.35,457.9,453.65,180.2,592,453.65,445.00,443.75,"62,249",2.82 Cr,532.50,355.00,"₹2,735Cr",17.92%,24.36,18.22,5.72,2.70%,42.19,83.62,0.13,10,Kewal Kiran Clothing Limited,1992,Mr. Hemant Jain,KKCL
Ashok Leyland Ltd.,139.5,141.5,141,113,169.45,141,140.55,140.15,"76,81,997",108 Cr,154.15,126.15,"₹41,150Cr",-4.73%,65.27,2.15,5.63,0.71%,29.54,24.39,3.76,1,Ashok Leyland Limited,1948,Mr. Shenu Agarwal,ASHOKLEY
Sumitomo Chemical India Ltd.,404.75,413.7,405.7,394.55,540.8,405.7,413.70,412.25,"2,55,505",10.37 Cr,494.70,329.80,"₹20,577Cr",24.42%,40.75,10.12,10.68,0.24%,16.38,44.47,0.01,10,Sumitomo Chemical India Limited,2000,Mr. Chetan Shah,SUMICHEM
Infosys Ltd.,1220.55,1233,1227.55,1185.3,1672.6,1227.55,"1,228.00","1,224.90","56,80,192",697 Cr,"1,347.35","1,102.45","₹5,06,666Cr",31.97%,21.28,57.56,6.72,2.78%,28.61,182.30,0.11,5,Infosys Limited,1981,Mr. Salil Parekh,INFY
Sona BLW Precision Forgings Ltd.,456.2,465.95,464.95,398.05,688,464.95,459.65,459.65,"8,47,880",39.42 Cr,551.55,367.75,"₹26,908Cr",21.42%,70.69,6.50,13.43,0.34%,36.42,36.26,0.12,10,Sona BLW Precision Forgings Ltd,1995,Mr. Vivek Singh,SONACOMS
Gland Pharma Ltd.,1332.35,1394,1379.2,1130,3370,1379.2,"1,349.70","1,349.70","11,42,397",158 Cr,"1,619.60","1,079.80","₹22,230Cr",18.55%,22.53,59.91,3.10,NA,27.68,464.58,0.00,1,Gland Pharma Limited,1978,Mr. Srinivasa Sadu,GLAND
The Federal Bank Ltd.,132.55,135.25,135,82.5,143.4,135,133.15,133.40,"85,75,324",116 Cr,146.70,120.10,"₹28,234Cr",11.02%,10.15,13.14,1.46,1.35%,9.03,96.11,1.26,2,Federal Bank Limited,1931,Mr. Shyam Srinivasan,FEDERALBNK
GAIL (India) Ltd.,108.6,110.5,110.2,83,112.8,110.2,109.30,109.20,"73,05,825",80.51 Cr,120.10,98.30,"₹71,800Cr",20.90%,8.59,12.71,1.13,7.33%,12.09,100.08,0.22,10,GAIL (India) Limited,1984,Shri. Sandeep Gupta,GAIL
Sapphire Foods India Ltd.,1170,1197,1174.75,909,1574,1174.75,"1,195.15","1,188.90","12,874",1.51 Cr,"1,426.65",951.15,"₹7,555Cr",6.25%,57.40,20.71,7.50,NA,34.50,168.77,0.82,10,Sapphire Foods India Ltd,2009,NA,SAPPHIRE
Sundaram Finance Ltd.,2306.05,2349,2324.65,1555,2530.9,2324.65,"2,325.40","2,348.90","40,898",9.51 Cr,"2,818.65","1,879.15","₹25,884Cr",14.20%,21.14,111.12,2.94,0.72%,19.79,838.53,3.36,10,Sundaram Finance Limited,1954,Mr. Thiruvallur Srinivasaraghavan,SUNDARMFIN
Devyani International Ltd.,159.2,162.45,160.1,133.95,215,160.1,161.65,161.65,"7,65,136",12.25 Cr,193.95,129.35,"₹19,486Cr",39.08%,70.82,2.28,28.38,NA,34.50,6.84,1.71,1,Devyani International,1991,NA,DEVYANI
Gujarat State Petronet Ltd.,271,293.3,284.6,209.45,298.4,284.6,271.00,265.60,"81,50,090",232 Cr,318.70,212.50,"₹14,985Cr",22.90%,8.79,30.22,1.89,0.75%,12.09,154.47,0.04,10,Gujarat State Petronet Limited,1998,Shri. Milind Torawane,GSPL
Sheela Foam Ltd.,1018,1055,1028.25,906.6,1916.98,1028.25,"1,032.00","1,044.40","12,285",1.26 Cr,"1,253.25",835.55,"₹10,190Cr",16.87%,49.34,21.17,7.32,NA,17.88,152.89,0.33,5,Sheela Foam Limited,1971,Mr. Rahul Gautam,SFL
NTPC Ltd.,169.5,171.7,169.85,134.95,182.95,169.85,171.10,171.10,"90,32,416",153 Cr,188.20,154.00,"₹1,65,910Cr",12.77%,9.64,17.76,1.23,3.36%,15.27,145.99,1.58,10,NTPC Limited,1975,Shri. Gurudeep Singh,NTPC
TTK Healthcare Ltd.,1256,1280.9,1260.7,667,1474,1260.7,"1,276.70","1,271.90","18,621",2.35 Cr,"1,526.25","1,017.55","₹1,797Cr",5.93%,2.84,20.16,5.45,0.79%,27.68,656.99,0.03,10,TTK Healthcare Limited,1958,NA,TTKHLTCARE
Ultratech Cement Ltd.,7300,7480,7456.9,5157.05,7824,7456.9,"7,464.00","7,439.20","2,30,254",172 Cr,"8,183.10","6,695.30","₹2,14,447Cr",15.19%,35.66,203.05,4.26,0.51%,29.54,1783.54,0.25,10,Ultratech Cement Limited,2000,Mr. Kailash Jhanwar,ULTRACEMCO
Persistent Systems Ltd.,4351.3,4545.5,4472.2,3092.05,5135,4472.2,"4,408.05","4,472.20","5,83,786",261 Cr,"4,919.40","4,025.00","₹33,628Cr",25.12%,36.86,121.33,8.62,0.87%,28.61,518.82,0.17,10,Persistent Systems Limited,1990,Dr. Anand Deshpande,PERSISTENT
Apollo Hospitals Enterprise Ltd.,4401,4488.7,4410.4,3361.55,4901.95,4410.4,"4,419.95","4,416.50","4,38,486",193 Cr,"4,858.15","3,974.85","₹63,502Cr",20.65%,83.05,53.18,11.29,0.20%,42.20,416.79,0.67,5,Apollo Hospitals Enterprise Limited,1979,Ms. Sangita Reddy,APOLLOHOSP
Navin Fluorine International Ltd.,4650,4735.25,4683.5,3432.85,4848.35,4683.5,"4,671.00","4,705.20","63,367",29.68 Cr,"5,175.70","4,234.70","₹23,324Cr",15.13%,74.30,63.32,12.64,0.23%,16.38,392.57,0.31,2,Navin Fluorine International Limited,1998,Shri. Radhesh Welling,NAVINFLUOR
Bajaj Finance Ltd.,6013.3,6119.8,6055.95,5220,7778,6055.95,"6,100.00","6,075.25","9,74,007",590 Cr,"6,682.75","5,467.75","₹3,67,201Cr",17.43%,34.25,177.38,8.38,0.33%,19.79,795.86,2.99,2,Bajaj Finance Limited,1987,Shri. Rajeev Jain,BAJFINANCE
TVS Motor Company Ltd.,1106.55,1128.8,1125.5,589.05,1184.4,1125.5,"1,113.00","1,111.50","10,09,517",114 Cr,"1,222.65","1,000.35","₹52,806Cr",18.40%,41.58,26.73,12.00,0.53%,13.58,106.71,3.68,1,TVS Motor Company Limited,1992,Mr. Sudarshan Venu,TVSMOTOR
Torrent Power Ltd.,536.9,545,540,404.83,594.69,540,541.00,543.30,"2,52,945",13.66 Cr,651.95,434.65,"₹26,112Cr",4.51%,22.13,24.56,2.63,2.07%,11.92,227.39,0.96,10,Torrent Power Limited,2004,Shri. Samir Mehta,TORNTPOWER
Nestle India Ltd.,20472.5,21089,21026.25,16000,21089,21026.25,"20,599.00","20,665.20","1,24,894",263 Cr,"22,731.70","18,598.70","₹1,99,245Cr",108.52%,78.68,262.66,81.02,1.06%,24.16,255.06,0.11,10,Nestle India Limited,1959,Mr. Suresh Narayanan,NESTLEIND
ICICI Prudential Life Insurance Company Ltd.,425.3,436.5,428.8,380.7,608.75,428.8,432.35,434.55,"22,02,324",94.44 Cr,478.00,391.10,"₹62,513Cr",9.36%,76.91,5.65,6.20,0.13%,13.64,70.14,0.12,10,ICICI Prudential Life Insurance Company Limited,2000,Mr. Anup Bagchi,ICICIPRULI
Motherson Sumi Wiring India Ltd.,50.55,52.85,52.45,41.89,71.15,52.45,51.30,51.30,"55,29,301",29.00 Cr,61.55,41.05,"₹22,680Cr",45.03%,57.32,0.90,20.35,1.18%,36.42,2.47,0.35,1,,2020,NA,MSUMI
Exide Industries Ltd.,190.8,193.35,192.25,130.25,194.2,192.25,190.95,190.95,"26,51,365",50.97 Cr,210.00,171.85,"₹16,231Cr",7.89%,3.53,9.29,1.53,1.05%,36.42,128.96,0.05,1,Exide Industries Limited,1947,Mr. Subir Chakraborty,EXIDEIND
Zomato Ltd.,57.1,59,58.2,40.6,81.6,58.2,58.10,57.75,"5,97,65,915",348 Cr,69.30,46.20,"₹48,278Cr",-10.01%,NA,-1.47,2.67,NA,34.50,23.38,0.03,1,Zomato Limited,2010,Mr. Deepinder Goyal,ZOMATO
Bajaj Finance Ltd.,6013.3,6119.8,6055.95,5220,7778,6055.95,"6,100.00","6,075.25","9,74,007",590 Cr,"6,682.75","5,467.75","₹3,67,201Cr",17.43%,34.25,177.38,8.38,0.33%,19.79,795.86,2.99,2,Bajaj Finance Limited,1987,Shri. Rajeev Jain,BAJFINANCE
Max Healthcare Institute Ltd.,436.9,445.35,440.3,344.4,495,440.3,441.05,440.10,"11,25,684",49.56 Cr,528.10,352.10,"₹42,738Cr",10.15%,43.78,10.05,6.79,NA,42.20,71.34,0.11,10,Max Healthcare Institute Limited,2001,Mr. Abhay Soi,MAXHEALTH
Tata Motors Ltd.,472.6,479.5,478.2,366.2,494.4,478.2,473.00,473.55,"77,91,425",373 Cr,520.90,426.20,"₹1,69,650Cr",-22.93%,NA,-11.00,4.07,NA,13.58,68.36,5.52,2,Tata Motors Limited,1945,Mr. Guenter Butschek,TATAMOTORS
Bharat Electronics Ltd.,100.4,101.9,101.65,71.92,114.65,101.65,100.80,101.15,"45,76,455",46.52 Cr,111.25,91.05,"₹73,938Cr",20.55%,26.85,3.77,6.02,1.68%,41.99,17.69,0.01,1,Bharat Electronics Limited,1954,Shri. Bhanu Srivastava,BEL
Rallis India Ltd.,190,195.95,191.1,182.5,270.9,191.1,192.50,199.20,"14,46,745",27.65 Cr,239.00,159.40,"₹3,874Cr",9.99%,26.39,7.55,2.28,1.51%,16.38,91.21,0.10,1,Rallis India Limited,1948,Mr. Sanjiv Lal,RALLIS
Larsen & Toubro Ltd.,2244.05,2287.3,2276.15,1456.35,2330,2276.15,"2,247.85","2,247.95","18,94,812",431 Cr,"2,472.70","2,023.15","₹3,15,945Cr",10.95%,31.29,71.85,3.83,0.98%,10.95,582.37,1.58,2,Larsen & Toubro Limited,1946,Mr. Sekharipuram Subrahmanyan,LT
Hindustan Copper Ltd.,97.9,99.3,98.9,81.2,132.35,98.9,98.75,99.10,"18,98,996",18.78 Cr,109.00,89.20,"₹9,583Cr",24.94%,38.03,2.61,5.01,1.17%,12.30,20.42,0.27,5,Hindustan Copper Limited,1967,Shri. Arun Shukla,HINDCOPPER
The Indian Hotels Company Ltd.,339.45,345.8,340.95,207.25,349,340.95,340.00,338.85,"44,97,928",153 Cr,372.70,305.00,"₹48,130Cr",-4.63%,63.81,5.31,6.82,0.12%,34.50,50.61,0.38,1,The Indian Hotels Company Limited,1902,Mr. Puneet Chhatwal,INDHOTEL
Tube Investments Of India Ltd.,2485,2529,2513.9,1457.6,3046.2,2513.9,"2,497.15","2,504.95","2,16,427",54.41 Cr,"3,005.90","2,004.00","₹48,376Cr",28.58%,59.07,42.52,15.73,0.14%,36.42,178.51,0.26,1,Tube Investments of India Limited,2008,Mr. Mukesh Ahuja,TIINDIA
Cummins India Ltd.,1546,1567.1,1565.5,947.1,1706.95,1565.5,"1,553.85","1,553.85","2,56,650",40.18 Cr,"1,709.20","1,398.50","₹43,073Cr",19.06%,39.31,39.52,8.37,1.11%,29.54,191.90,0.05,2,Cummins India Limited,1962,Mr. Ashwath Ram,CUMMINSIND
3M India Ltd.,22259.35,22550,22425.7,16669.21,24327.79,22425.7,"22,296.20","22,296.20","3,083",6.91 Cr,"26,755.40","17,837.00","₹25,117Cr",13.29%,58.93,378.35,11.50,NA,16.26,2108.02,0.01,10,3M India Limited,1987,Mr. Ramesh Ramadurai,3MINDIA
Blue Star Ltd.,1475.1,1493.95,1478,859.05,1615,1478,"1,477.25","1,480.75","56,415",8.34 Cr,"1,776.90","1,184.60","₹14,262Cr",17.63%,56.76,26.09,14.02,0.68%,NA,108.54,0.76,2,Blue Star Limited,1949,Mr. Vir Advani,BLUESTARCO
SKF India Ltd.,4081.1,4140.9,4091.15,2981.3,5175,4091.15,"4,119.85","4,120.80","56,284",23.03 Cr,"4,944.95","3,296.65","₹20,372Cr",22.90%,39.85,103.40,10.80,0.35%,29.54,424.92,0.01,10,SKF India Limited,1961,Mr. Manish Bhatnagar,SKFINDIA
United Spirits Ltd.,764.5,778.4,776.15,712,951.8,776.15,770.95,771.15,"6,88,140",53.41 Cr,848.25,694.05,"₹56,090Cr",18.26%,45.01,17.13,11.31,NA,32.91,79.43,0.10,2,United Spirits Limited,1999,Hina Nagarajan,MCDOWELL-N
NTPC Ltd.,169.5,171.7,169.85,134.95,182.95,169.85,171.10,171.10,"90,32,416",153 Cr,188.20,154.00,"₹1,65,910Cr",12.77%,9.64,17.76,1.23,3.36%,15.27,145.99,1.58,10,NTPC Limited,1975,Shri. Gurudeep Singh,NTPC
State Bank of India,556.45,567,566.35,430.7,629.55,566.35,562.00,561.80,"2,31,43,882","1,311 Cr",617.95,505.65,"₹5,01,385Cr",12.17%,10.65,52.78,1.64,1.26%,9.03,393.27,1.65,1,State Bank of India,1955,Shri. Alok Choudhary,SBIN
Neogen Chemicals Ltd.,1600,1634.95,1603.65,1140,1729.95,1603.65,"1,615.00","1,616.90","33,656",5.40 Cr,"1,940.25","1,293.55","₹4,032Cr",14.34%,82.75,19.54,9.18,0.17%,16.38,181.77,0.62,10,Neogen Chemicals Limited,1989,Dr. Harin Kanani,NEOGEN
Sona BLW Precision Forgings Ltd.,456.2,465.95,464.95,398.05,688,464.95,459.65,459.65,"8,47,880",39.42 Cr,551.55,367.75,"₹26,908Cr",21.42%,70.69,6.50,13.43,0.34%,36.42,36.26,0.12,10,Sona BLW Precision Forgings Ltd,1995,Mr. Vivek Singh,SONACOMS
Equitas Small Finance Bank Ltd.,69,70.6,69.4,37.45,77.9,69.4,70.40,69.70,"17,83,913",12.38 Cr,83.60,55.80,"₹7,745Cr",7.35%,17.32,4.02,2.06,NA,9.03,36.99,0.59,10,Equitas Small Finance Bank Limited,1993,Mr. Vasudevan Narasimhan,EQUITASBNK
Orient Electric Ltd.,222.35,227,222.9,221,337.8,222.9,227.00,224.95,"1,49,009",3.32 Cr,269.90,180.00,"₹4,787Cr",25.40%,47.89,4.70,8.82,0.61%,17.88,25.45,0.17,1,Orient Electric Limited,2016,Mr. Rajan Gupta,ORIENTELEC
The Ramco Cements Ltd.,720.55,732.6,730.15,575.65,812,730.15,725.00,725.40,"1,51,462",11.06 Cr,797.90,652.90,"₹17,141Cr",14.27%,56.85,12.76,2.59,0.41%,29.54,281.96,0.73,1,Ramco Cements Limited,1957,Shri. P.R. Raja,RAMCOCEM
Page Industries Ltd.,40384.85,41200,41011.75,35575,54349.1,41011.75,"40,651.95","40,651.95","26,330",108 Cr,"44,717.10","36,586.75","₹45,343Cr",54.37%,66.35,612.73,41.65,0.64%,42.19,1179.19,0.12,10,Page Industries Limited,1994,Mr. V. S. Ganesh,PAGEIND
MRF Ltd.,86400,87332.9,87231.2,65878.35,96000,87231.2,"86,550.00","86,561.45","4,413",38.50 Cr,"95,217.55","77,905.30","₹36,712Cr",4.88%,61.86,1399.39,2.62,0.17%,36.42,33565.32,0.22,10,MRF Limited,1960,Mr. Arun Mammen,MRF
CESC Ltd.,68.6,70.3,69.9,62.1,86.65,69.9,68.70,68.70,"15,08,440",10.54 Cr,82.40,55.00,"₹9,107Cr",13.40%,6.84,10.05,0.88,9.83%,11.92,82.00,1.32,1,CESC Limited,1978,Mr. Debasish Banerjee,CESC
Manappuram Finance Ltd.,126.8,129.2,128,81.5,133.95,128,127.50,127.55,"34,34,124",43.96 Cr,140.30,114.80,"₹10,796Cr",16.95%,8.21,15.54,1.29,2.35%,19.79,105.83,3.07,2,Manappuram Finance Limited,1992,Shri. Vazhappully Nandakumar,MANAPPURAM
Shree Cement Ltd.,23700,24269.95,23962.5,17865.2,27049,23962.5,"23,999.95","24,078.40","35,697",85.54 Cr,"26,486.20","21,670.60","₹86,877Cr",14.19%,61.96,388.62,4.98,0.28%,29.54,4978.06,0.16,10,Shree Cement Limited,1979,NA,SHREECEM
Kotak Mahindra Bank Ltd.,1863.35,1894.4,1878.6,1631,1997.55,1878.6,"1,877.50","1,889.30","31,59,518",594 Cr,"2,078.20","1,700.40","₹3,75,839Cr",13.28%,26.32,71.78,3.86,0.06%,9.03,521.86,0.45,5,Kotak Mahindra Bank Limited,1985,Mr. Uday Kotak,KOTAKBANK
Max Financial Services Ltd.,599.1,621.6,614.75,599.1,885,614.75,619.95,618.60,"13,39,808",82.36 Cr,680.45,556.75,"₹21,349Cr",6.96%,47.40,13.05,5.43,NA,13.64,113.32,0.13,2,Max Financial Services Limited,1988,Mr. Mohit Talwar,MFSL
Sanofi India Ltd.,5942.75,6010,5971,5202.1,6989.27,5971,"5,996.00","5,975.85","55,732",33.28 Cr,"7,171.00","4,780.70","₹13,763Cr",35.45%,22.18,269.47,10.79,3.25%,27.68,553.96,0.02,10,Sanofi India Limited,1956,Mr. Rodolfo Hrosz,SANOFI
Container Corporation Of India Ltd.,599,612,610.6,554,828.75,610.6,601.95,604.35,"9,38,468",57.30 Cr,664.75,543.95,"₹36,823Cr",10.08%,31.90,18.95,3.42,1.86%,25.89,181.37,0.07,5,Container Corporation of India Limited,1988,Shri. V. Kalyana Rama,CONCOR
Vinati Organics Ltd.,1970,1998,1985.4,1692.55,2377,1985.4,"1,987.95","1,991.65","17,206",3.42 Cr,"2,389.95","1,593.35","₹20,471Cr",20.56%,46.13,43.17,11.20,0.33%,16.38,192.46,0.00,1,Vinati Organics Limited,1989,Ms. Vinati Mutreja,VINATIORGA
Samvardhana Motherson International Ltd.,70.85,72.5,71.85,61.8,94.53,71.85,71.15,71.15,"1,52,61,991",110 Cr,78.25,64.05,"₹48,214Cr",3.07%,54.82,1.30,2.34,0.61%,36.42,30.55,0.68,1,Samvardhana Motherson International,1986,NA,MOTHERSON
Vedant Fashions Ltd.,1232.7,1318,1251.5,917.3,1501.55,1251.5,"1,318.00","1,306.65","62,993",7.88 Cr,"1,437.30","1,176.00","₹31,723Cr",28.97%,77.93,16.77,29.29,0.38%,42.19,46.73,0.23,1,Vedant Fashions Ltd,2002,Mr. Ravi Modi,MANYAVAR
Infosys Ltd.,1220.55,1233,1227.55,1185.3,1672.6,1227.55,"1,228.00","1,224.90","56,80,192",697 Cr,"1,347.35","1,102.45","₹5,06,666Cr",31.97%,21.28,57.56,6.72,2.78%,28.61,182.30,0.11,5,Infosys Limited,1981,Mr. Salil Parekh,INFY
Prince Pipes and Fittings Ltd.,584.2,607.2,601.35,510,708.7,601.35,590.50,587.40,"1,19,028",7.16 Cr,704.85,469.95,"₹6,494Cr",21.61%,56.18,10.46,5.13,0.60%,NA,111.66,0.11,10,Prince Pipes & Fittings Limited,1987,Mr. Parag Chheda,PRINCEPIPE
Zomato Ltd.,57.1,59,58.2,40.6,81.6,58.2,58.10,57.75,"5,97,65,915",348 Cr,69.30,46.20,"₹48,278Cr",-10.01%,NA,-1.47,2.67,NA,34.50,23.38,0.03,1,Zomato Limited,2010,Mr. Deepinder Goyal,ZOMATO
SBI Life Insurance Company Ltd.,1104,1122,1118.3,1033.2,1340.35,1118.3,"1,106.00","1,105.85","9,93,607",111 Cr,"1,216.40",995.30,"₹1,10,684Cr",13.68%,68.51,16.14,9.52,0.23%,13.64,125.69,NA,10,SBI Life Insurance Company Limited,2000,Mr. Mahesh Sharma,SBILIFE
Mahindra & Mahindra Ltd.,1205.3,1217.25,1213.55,853.7,1397,1213.55,"1,212.00","1,209.85","17,08,865",207 Cr,"1,330.80","1,088.90","₹1,44,761Cr",14.83%,13.67,88.52,2.86,0.95%,13.58,422.46,1.65,5,Mahindra & Mahindra Limited,1945,Dr. Anish Shah,M&M
SKF India Ltd.,4081.1,4140.9,4091.15,2981.3,5175,4091.15,"4,119.85","4,120.80","56,284",23.03 Cr,"4,944.95","3,296.65","₹20,372Cr",22.90%,39.85,103.40,10.80,0.35%,29.54,424.92,0.01,10,SKF India Limited,1961,Mr. Manish Bhatnagar,SKFINDIA
ZF Commercial Vehicle Control Systems India Ltd.,10215.05,10385,10344.1,6876.5,10924.05,10344.1,"10,300.00","10,308.55","14,702",15.21 Cr,"12,370.25","8,246.85","₹19,553Cr",6.91%,71.60,143.98,9.25,0.12%,36.42,1173.36,0.02,5,Zf Commercial Vehicle Control Systems India,2004,Mr. Periakaruppa Kaniappan,ZFCVINDIA
HDFC Bank Ltd.,1655,1675,1671.8,1271.6,1720,1671.8,"1,660.00","1,664.15","1,36,96,375","2,290 Cr","1,830.55","1,497.75","₹9,28,713Cr",17.14%,20.23,82.27,3.21,1.14%,9.03,518.73,0.89,1,HDFC Bank Limited,1994,Mr. Sashidhar Jagdishan,HDFCBANK
