title,link,time,text,buy/sell,fund,target_price,stock
"Buy Zydus Lifesciences, target price Rs 530: Yes Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-zydus-lifesciences-target-price-rs-530-yes-securities/articleshow/98721625.cms,2023-03-17,Bullish ABC breakout suggests follow through moves on P&F chart.,Buy, Yes Securities,530.0,Zydus Lifesciences
"Buy Gujarat Mineral Development Corporation, target price Rs 195: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-gujarat-mineral-development-corporation-target-price-rs-195-hdfc-securities/articleshow/98688004.cms,2023-03-16,This will help the company to mitigate the risk of dependence on a single commodity and also improve the ESG rating of the company.,Buy, HDFC Securities,195.0,Gujarat Mineral Development Corporation
"Buy Marksans Pharma, target price Rs 83.6: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-marksans-pharma-target-price-rs-83-6-hdfc-securities/articleshow/98687554.cms,2023-03-16,The brokerage estimate 17% CAGR in revenue led by strong growth from UK and Australia & New Zealand and healthy growth from US market over FY22-25E.,Buy, HDFC Securities,836.0,Marksans Pharma
"Buy NCC, target price Rs 120: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ncc-target-price-rs-120-hdfc-securities/articleshow/98687118.cms,2023-03-16,"NCC, incorporated in the year 1990, is a Mid Cap company (having a market cap of Rs 6313.00 Crore) operating in Construction sector.",Buy, HDFC Securities,120.0,NCC
"Buy Chennai Petroleum Corporation, target price Rs 355: Anand Rathi",https://economictimes.indiatimes.com/markets/stocks/recos/buy-chennai-petroleum-corporation-target-price-rs-355-anand-rathi/articleshow/98685185.cms,2023-03-16,"Chennai Petroleum Corporation, incorporated in the year 1965, is a Small Cap company (having a market cap of Rs 3925.30 Crore) operating in Gas & Petroleum sector.",Buy, Anand Rathi,355.0,Chennai Petroleum Corporation
"Accumulate NOCIL, target price Rs 240: Prabhudas Lilladher",https://economictimes.indiatimes.com/markets/stocks/recos/accumulate-nocil-target-price-rs-240-prabhudas-lilladher/articleshow/98684973.cms,2023-03-16,"NOCIL, incorporated in the year 1961, is a Small Cap company (having a market cap of Rs 3455.99 Crore) operating in Chemicals sector.",Accumulate, Prabhudas Lilladher,240.0,mulate NOCIL
"Buy Mahindra & Mahindra, target price Rs 1665: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-mahindra-amp-mahindra-target-price-rs-1665-icici-direct/articleshow/98684775.cms,2023-03-16,"The company is focused on prudent capital allocation, UV differentiation & EV proactiveness.",Buy, ICICI Direct,1665.0,Mahindra & Mahindra
"Hold PPAP Automotive, target price Rs 200: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/hold-ppap-automotive-target-price-rs-200-icici-direct/articleshow/98684597.cms,2023-03-16,"PPAP Automotive, incorporated in the year 1995, is a Small Cap company (having a market cap of Rs 250.60 Crore) operating in Auto Ancillaries sector.",Hold, ICICI Direct,200.0, PPAP Automotive
"Buy Infosys, target price Rs 1730: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-infosys-target-price-rs-1730-icici-direct/articleshow/98684377.cms,2023-03-16,"Key beneficiary of improved digital demand, industry leading revenue growth and healthy capital allocation prompts the brokerage to be positive on the counter.",Buy, ICICI Direct,1730.0,Infosys
"Buy LTIMindtree, target price Rs 5320: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ltimindtree-target-price-rs-5320-icici-direct/articleshow/98684167.cms,2023-03-16,"LTIMindtree, incorporated in the year 1996, is a Large Cap company (having a market cap of Rs 132894.84 Crore) operating in IT Software sector.",Buy, ICICI Direct,5320.0,LTIMindtree
"Sell Indraprastha Gas, target price Rs 340: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/sell-indraprastha-gas-target-price-rs-340-motilal-oswal-financial-services/articleshow/98683646.cms,2023-03-16,"Indraprastha Gas, incorporated in the year 1998, is a Large Cap company (having a market cap of Rs 29281.03 Crore) operating in Gas & Petroleum sector.",Sell, Motilal Oswal Financial Services,340.0, Indraprastha Gas
"Buy Tata Motors, target price Rs 540: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-tata-motors-target-price-rs-540-motilal-oswal-financial-services/articleshow/98683068.cms,2023-03-16,The stock trades at 15.2x/12.3x FY24E/FY25E consolidated P/E and 3.8x/3.2x EV/EBITDA.,Buy, Motilal Oswal Financial Services,540.0,Tata Motors
"Buy PVR, target price Rs 1800: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-pvr-target-price-rs-1800-sharekhan-by-bnp-paribas/articleshow/98682739.cms,2023-03-16,"PVR, incorporated in the year 1995, is a Mid Cap company (having a market cap of Rs 15150.36 Crore) operating in Media & Entertainment sector.",Buy, Sharekhan by BNP Paribas,1800.0,PVR
"Buy Petronet LNG, target price Rs 248: IIFL",https://economictimes.indiatimes.com/markets/stocks/recos/buy-petronet-lng-target-price-rs-248-iifl/articleshow/98682567.cms,2023-03-16,"Petronet LNG, incorporated in the year 1998, is a Large Cap company (having a market cap of Rs 35505.00 Crore) operating in Gas & Petroleum sector.",Buy, IIFL,248.0,Petronet LNG
"Sell Jubilant Foodworks, target price Rs 400: IIFL",https://economictimes.indiatimes.com/markets/stocks/recos/sell-jubilant-foodworks-target-price-rs-400-iifl/articleshow/98682468.cms,2023-03-16,The stock has given a flag pattern breakdown.,Sell, IIFL,400.0, Jubilant Foodworks
"Buy GMR Airports Infrastructure, target price Rs 43.7: IIFL",https://economictimes.indiatimes.com/markets/stocks/recos/buy-gmr-airports-infrastructure-target-price-rs-43-7-iifl/articleshow/98682051.cms,2023-03-16,"GMR Airports Infrastructure, incorporated in the year 1996, is a Mid Cap company (having a market cap of Rs 24958.63 Crore) operating in Infrastructure sector.",Buy, IIFL,437.0,GMR Airports Infrastructure
"Buy PVR, target price Rs 2096: Prabhudas Lilladher",https://economictimes.indiatimes.com/markets/stocks/recos/buy-pvr-target-price-rs-2096-prabhudas-lilladher/articleshow/98650657.cms,2023-03-15,The brokerage expects merged entity to reportfootfalls of 170mn/185mn and pre-IND AS EBITDA margin of 19.7%/21.0% inFY24E/FY25E respectively.,Buy, Prabhudas Lilladher,2096.0,PVR
"Buy Asian Paints, target price Rs 3260: Anand Rathi",https://economictimes.indiatimes.com/markets/stocks/recos/buy-asian-paints-target-price-rs-3260-anand-rathi/articleshow/98650305.cms,2023-03-15,"Asian Paints, incorporated in the year 1945, is a Large Cap company (having a market cap of Rs 271774.31 Crore) operating in Building Materials sector.",Buy, Anand Rathi,3260.0,Asian Paints
Motilal Oswal Financial Services neutral on PVR; target price Rs 1570,https://economictimes.indiatimes.com/markets/stocks/recos/motilal-oswal-financial-services-neutral-on-pvr-target-price-rs-1570/articleshow/98649916.cms,2023-03-15,"PVR, incorporated in the year 1995, is a Mid Cap company (having a market cap of Rs 15280.64 Crore) operating in Media & Entertainment sector.",Motilal,Motilal Oswal Financial Services neutral on PVR; target price Rs 1570,1570.0,lal Oswal Financial Services neutral on PVR; target price Rs 1570
"Buy Supreme Industries, target price Rs 2880: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-supreme-industries-target-price-rs-2880-icici-direct/articleshow/98649636.cms,2023-03-15,"Supreme Industries, incorporated in the year 1942, is a Mid Cap company (having a market cap of Rs 32048.88 Crore) operating in Plastics sector.",Buy, ICICI Direct,2880.0,Supreme Industries
"Buy Bharat Electronics, target price Rs 130: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bharat-electronics-target-price-rs-130-icici-direct/articleshow/98649435.cms,2023-03-15,"Bharat Electronics, incorporated in the year 1954, is a Large Cap company (having a market cap of Rs 68236.79 Crore) operating in Defence sector.",Buy, ICICI Direct,130.0,Bharat Electronics
"Motilal Oswal Financial Services neutral on LTIMindtree, target price: Rs 4590",https://economictimes.indiatimes.com/markets/stocks/recos/motilal-oswal-financial-services-neutral-on-ltimindtree-target-price-rs-4590/articleshow/98648930.cms,2023-03-15,"LTIMindtree, incorporated in the year 1996, is a Large Cap company (having a market cap of Rs 135863.18 Crore) operating in IT Software sector.",Motilal, Rs 4590,4590.0,lal Oswal Financial Services neutral on LTIMindtree
"Buy LTIMindtree, target price Rs 5651: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ltimindtree-target-price-rs-5651-icici-securities/articleshow/98648677.cms,2023-03-15,"Promoters held 68.69 per cent stake in the company as of 31-Dec-2022, while FIIs owned 9.21 per cent, DIIs 10.39 per cent.",Buy, ICICI Securities,5651.0,LTIMindtree
"Hold Astral, target price Rs 1560: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/hold-astral-target-price-rs-1560-icici-direct/articleshow/98648468.cms,2023-03-15,"Astral, incorporated in the year 1996, is a Mid Cap company (having a market cap of Rs 37157.04 Crore) operating in Plastics sector.",Hold, ICICI Direct,1560.0, Astral
"Buy Data Patterns (India), target price Rs 1555: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-data-patterns-india-target-price-rs-1555-icici-direct/articleshow/98648320.cms,2023-03-15,"Data Patterns (India), incorporated in the year 1998, is a Large Cap company (having a market cap of Rs 6851.11 Crore) operating in General sector.",Buy, ICICI Direct,1555.0,Data Patterns (India)
"Buy UTI Asset Management Company, target price Rs 1100: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-uti-asset-management-company-target-price-rs-1100-jm-financial/articleshow/98648203.cms,2023-03-15,"Promoters held 0 per cent stake in the company as of 31-Dec-2022, while FIIs owned 6.26 per cent, DIIs 24.82 per cent.",Buy, JM Financial,1100.0,UTI Asset Management Company
"Buy Nippon Life India Asset Management, target price Rs 340: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-nippon-life-india-asset-management-target-price-rs-340-jm-financial/articleshow/98647849.cms,2023-03-15,"Promoters held 73.66 per cent stake in the company as of 31-Dec-2022, while FIIs owned 5.77 per cent, DIIs 9.06 per cent.",Buy, JM Financial,340.0,Nippon Life India Asset Management
"Buy HDFC Asset Management Company, target price Rs 2550: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hdfc-asset-management-company-target-price-rs-2550-jm-financial/articleshow/98647775.cms,2023-03-15,"Promoters held 62.78 per cent stake in the company as of 31-Dec-2022, while FIIs owned 12.09 per cent, DIIs 13.4 per cent.",Buy, JM Financial,2550.0,HDFC Asset Management Company
"Buy Bharat Petroleum Corporation, target price Rs 354: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bharat-petroleum-corporation-target-price-rs-354-sharekhan-by-bnp-paribas/articleshow/98647490.cms,2023-03-15,Taken support at 61.82% Fibonacci retracement ofprevious impulse and started next leg of up move.,Buy, Sharekhan by BNP Paribas,354.0,Bharat Petroleum Corporation
"Buy Sun Pharmaceutical Industries, target price Rs 1000: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-sun-pharmaceutical-industries-target-price-rs-1000-sharekhan-by-bnp-paribas/articleshow/98647421.cms,2023-03-15,"Sun Pharmaceutical Industries, incorporated in the year 1993, is a Large Cap company (having a market cap of Rs 229664.34 Crore) operating in Pharmaceuticals sector.",Buy, Sharekhan by BNP Paribas,1000.0,Sun Pharmaceutical Industries
"Buy NCC, target price Rs 104: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ncc-target-price-rs-104-sharekhan-by-bnp-paribas/articleshow/98647287.cms,2023-03-15,Consolidation after a sharp rise provides an opportunity to participate in the next leg of up move.,Buy, Sharekhan by BNP Paribas,104.0,NCC
"Buy Kalpataru Power Transmissions, target price Rs 695: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-kalpataru-power-transmissions-target-price-rs-695-sharekhan-by-bnp-paribas/articleshow/98627326.cms,2023-03-14,"Kalpataru Power Transmissions, incorporated in the year 1981, is a Mid Cap company (having a market cap of Rs 9449.49 Crore) operating in Power sector.",Buy, Sharekhan by BNP Paribas,695.0,Kalpataru Power Transmissions
"Buy Abbott India, target price Rs 25243 : Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-abbott-india-target-price-rs-25243-sharekhan-by-bnp-paribas/articleshow/98626956.cms,2023-03-14,"Abbott India, incorporated in the year 1944, is a Large Cap company (having a market cap of Rs 42545.46 Crore) operating in Pharmaceuticals sector.",Buy, Sharekhan by BNP Paribas,25243.0,Abbott India
"Buy IndusInd Bank, target price Rs 1400: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-indusind-bank-target-price-rs-1400-sharekhan-by-bnp-paribas/articleshow/98626775.cms,2023-03-14,"IndusInd Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 83120.62 Crore).",Buy, Sharekhan by BNP Paribas,1400.0,IndusInd Bank
"Buy Century Plyboards (India), target price Rs 700: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-century-plyboards-india-target-price-rs-700-jm-financial/articleshow/98625855.cms,2023-03-14,The brokerage is bullish on the company as it is the only player offering entire wood panel product range.,Buy, JM Financial,700.0,Century Plyboards (India)
"Hold Greenlam Industries, target price Rs 330: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/hold-greenlam-industries-target-price-rs-330-jm-financial/articleshow/98625692.cms,2023-03-14,"Greenlam Industries, incorporated in the year 2013, is a Small Cap company (having a market cap of Rs 4006.61 Crore) operating in Building Materials sector.",Hold, JM Financial,330.0, Greenlam Industries
"Buy Greenpanel Industries, target price Rs 510: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-greenpanel-industries-target-price-rs-510-jm-financial/articleshow/98625161.cms,2023-03-14,"Greenpanel Industries, incorporated in the year 2017, is a Small Cap company (having a market cap of Rs 3437.25 Crore) operating in Building Materials sector.",Buy, JM Financial,510.0,Greenpanel Industries
"Buy Greenply Industries, target price Rs 220: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-greenply-industries-target-price-rs-220-jm-financial/articleshow/98624867.cms,2023-03-14,"Greenply Industries, incorporated in the year 1990, is a Small Cap company (having a market cap of Rs 1699.94 Crore) operating in Building Materials sector.",Buy, JM Financial,220.0,Greenply Industries
"Buy Punjab National Bank, target price Rs 64: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-punjab-national-bank-target-price-rs-64-sharekhan-by-bnp-paribas/articleshow/98624123.cms,2023-03-14,The improvement in the bank’s core RoA is expected to drive strong outperformance in the near to medium term.,Buy, Sharekhan by BNP Paribas,64.0,Punjab National Bank
"Buy GNA Axles, target price Rs 1121: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-gna-axles-target-price-rs-1121-sharekhan-by-bnp-paribas/articleshow/98623876.cms,2023-03-14,"GNA Axles, incorporated in the year 1993, is a Small Cap company (having a market cap of Rs 1879.62 Crore) operating in Auto Ancillaries sector.",Buy, Sharekhan by BNP Paribas,1121.0,GNA Axles
"Buy PNC Infratech, target price Rs 390: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-pnc-infratech-target-price-rs-390-sharekhan-by-bnp-paribas/articleshow/98623645.cms,2023-03-14,"PNC Infratech, incorporated in the year 1999, is a Mid Cap company (having a market cap of Rs 7263.91 Crore) operating in Infrastructure sector.",Buy, Sharekhan by BNP Paribas,390.0,PNC Infratech
"Motilal Oswal Financial Services neutral on JSW Steel, target price: Rs 710",https://economictimes.indiatimes.com/markets/stocks/recos/motilal-oswal-financial-services-neutral-on-jsw-steel-target-price-rs-710/articleshow/98623374.cms,2023-03-14,"With the recent price increase, there should be seen margins improving in the near term.",Motilal, Rs 710,710.0,lal Oswal Financial Services neutral on JSW Steel
"Buy Bosch, target price Rs 20970: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bosch-target-price-rs-20970-icici-direct/articleshow/98622921.cms,2023-03-14,"Bosch, incorporated in the year 1951, is a Large Cap company (having a market cap of Rs 53203.72 Crore) operating in Auto Ancillaries sector.",Buy, ICICI Direct,20970.0,Bosch
"Buy Voltamp Transformers, target price Rs 3610: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-voltamp-transformers-target-price-rs-3610-icici-securities/articleshow/98622212.cms,2023-03-14,"Voltamp Transformers, incorporated in the year 1967, is a Small Cap company (having a market cap of Rs 2724.14 Crore) operating in Power sector.",Buy, ICICI Securities,3610.0,Voltamp Transformers
"Sell Eicher Motors, target price Rs 3003: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/sell-eicher-motors-target-price-rs-3003-icici-direct/articleshow/98621979.cms,2023-03-14,"Eicher Motors, incorporated in the year 1982, is a Large Cap company (having a market cap of Rs 82956.82 Crore) operating in Auto sector.",Sell, ICICI Direct,3003.0, Eicher Motors
"Buy Hindustan Petroleum Corporation, target price Rs 230.7: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hindustan-petroleum-corporation-target-price-rs-230-7-icici-direct/articleshow/98621734.cms,2023-03-14,Price sustaining above recent supply line breakout area and 20 days EMA signaling positive bias.,Buy, ICICI Direct,2307.0,Hindustan Petroleum Corporation
"Sell Escorts Kubota, target price Rs 1865: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/sell-escorts-kubota-target-price-rs-1865-icici-securities/articleshow/98621577.cms,2023-03-14,"Escorts Kubota, incorporated in the year 1944, is a Mid Cap company (having a market cap of Rs 25412.42 Crore) operating in Auto sector.",Sell, ICICI Securities,1865.0, Escorts Kubota
"Buy Balrampur Chini Mills, target price Rs 417: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-balrampur-chini-mills-target-price-rs-417-icici-securities/articleshow/98621468.cms,2023-03-14,"Balrampur Chini Mills, incorporated in the year 1975, is a Mid Cap company (having a market cap of Rs 8181.45 Crore) operating in Sugar sector.",Buy, ICICI Securities,417.0,Balrampur Chini Mills
"Buy NTPC, target price Rs 187: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ntpc-target-price-rs-187-icici-securities/articleshow/98621329.cms,2023-03-14,Price in uptrend sustaining above the recent rangebreakout area and 20 days EMA.,Buy, ICICI Securities,187.0,NTPC
"Buy Ajanta Pharma, target price Rs 1410: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ajanta-pharma-target-price-rs-1410-motilal-oswal-financial-services/articleshow/98599617.cms,2023-03-13,"Ajanta Pharma, incorporated in the year 1979, is a Mid Cap company (having a market cap of Rs 15546.07 Crore) operating in Pharmaceuticals sector.",Buy, Motilal Oswal Financial Services,1410.0,Ajanta Pharma
"Buy IndusInd Bank, target price Rs 1450: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-indusind-bank-target-price-rs-1450-motilal-oswal-financial-services/articleshow/98599252.cms,2023-03-13,"IndusInd Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 83217.54 Crore).",Buy, Motilal Oswal Financial Services,1450.0,IndusInd Bank
"Buy Bank of Baroda, target price Rs 240: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bank-of-baroda-target-price-rs-240-motilal-oswal-financial-services/articleshow/98599063.cms,2023-03-13,"Bank of Baroda, incorporated in the year 1911, is a banking company (having a market cap of Rs 87189.17 Crore).",Buy, Motilal Oswal Financial Services,240.0,Bank of Baroda
"Buy Power Grid Corporation of India, target price Rs 255: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-power-grid-corporation-of-india-target-price-rs-255-jm-financial/articleshow/98598643.cms,2023-03-13,"Power Grid Corporation of India, incorporated in the year 1989, is a Large Cap company (having a market cap of Rs 159005.45 Crore) operating in Power sector.",Buy, JM Financial,255.0,Power Grid Corporation of India
"Buy NTPC, target price Rs 205: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ntpc-target-price-rs-205-jm-financial/articleshow/98598464.cms,2023-03-13,"NTPC, incorporated in the year 1975, is a Large Cap company (having a market cap of Rs 175121.79 Crore) operating in Power sector.",Buy, JM Financial,205.0,NTPC
"Reduce Indigo Paints, target price Rs 980: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/reduce-indigo-paints-target-price-rs-980-icici-securities/articleshow/98598036.cms,2023-03-13,"Indigo Paints, incorporated in the year 2000, is a Small Cap company (having a market cap of Rs 4940.28 Crore) operating in Building Materials sector.",Reduce, ICICI Securities,980.0,ce Indigo Paints
"Buy Akzo Nobel India, target price Rs 2800: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-akzo-nobel-india-target-price-rs-2800-icici-securities/articleshow/98597861.cms,2023-03-13,"Akzo Nobel India, incorporated in the year 1954, is a Mid Cap company (having a market cap of Rs 10541.90 Crore) operating in Building Materials sector.",Buy, ICICI Securities,2800.0,Akzo Nobel India
"Reduce Kansai Nerolac Paints, target price Rs 385: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/reduce-kansai-nerolac-paints-target-price-rs-385-icici-securities/articleshow/98597692.cms,2023-03-13,"Kansai Nerolac Paints, incorporated in the year 1920, is a Large Cap company (having a market cap of Rs 21766.97 Crore) operating in Building Materials sector.",Reduce, ICICI Securities,385.0,ce Kansai Nerolac Paints
"Reduce Berger Paints (India), target price Rs 505: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/reduce-berger-paints-india-target-price-rs-505-icici-securities/articleshow/98597540.cms,2023-03-13,"Promoters held 75 per cent stake in the company as of 31-Dec-2022, while FIIs owned 11.11 per cent, DIIs 2.89 per cent.",Reduce, ICICI Securities,505.0,ce Berger Paints (India)
"Reduce Asian Paints, target price Rs 2650: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/reduce-asian-paints-target-price-rs-2650-icici-securities/articleshow/98597365.cms,2023-03-13,"Asian Paints, incorporated in the year 1945, is a Large Cap company (having a market cap of Rs 271146.03 Crore) operating in Building Materials sector.",Reduce, ICICI Securities,2650.0,ce Asian Paints
"Reduce Tech Mahindra, target price Rs 971: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/reduce-tech-mahindra-target-price-rs-971-icici-securities/articleshow/98597141.cms,2023-03-13,The brokerage continues to maintain REDUCE rating on TechM because it believe that the company has room for improving its digital capabilities and in order to revive growth it will have to invest in building digital capabilities.,Reduce, ICICI Securities,971.0,ce Tech Mahindra
"Buy Sterling and Wilson Renewable Energy, target price Rs 377: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-sterling-and-wilson-renewable-energy-target-price-rs-377-axis-securities/articleshow/98596609.cms,2023-03-13,"Sterling and Wilson Renewable Energy, incorporated in the year 2017, is a Mid Cap company (having a market cap of Rs 6343.35 Crore) operating in Engineering sector.",Buy, Axis Securities,377.0,Sterling and Wilson Renewable Energy
"Buy Hindustan Aeronautics, target price Rs 3085: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hindustan-aeronautics-target-price-rs-3085-axis-securities/articleshow/98596374.cms,2023-03-13,"Hindustan Aeronautics, incorporated in the year 1963, is a Large Cap company (having a market cap of Rs 96067.86 Crore) operating in Defence sector.",Buy, Axis Securities,3085.0,Hindustan Aeronautics
"Buy Petronet LNG, target price Rs 257: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-petronet-lng-target-price-rs-257-axis-securities/articleshow/98596140.cms,2023-03-13,"Petronet LNG, incorporated in the year 1998, is a Large Cap company (having a market cap of Rs 34125.00 Crore) operating in Gas & Petroleum sector.",Buy, Axis Securities,257.0,Petronet LNG
"Buy Bharat Electronics, target price Rs 105: Prabhudas Lilladher",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bharat-electronics-target-price-rs-105-prabhudas-lilladher/articleshow/98595916.cms,2023-03-13,"Promoters held 51.14 per cent stake in the company as of 31-Dec-2022, while FIIs owned 17.34 per cent, DIIs 24.96 per cent.",Buy, Prabhudas Lilladher,105.0,Bharat Electronics
"Buy Hindustan Aeronautics, target price Rs 3240: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hindustan-aeronautics-target-price-rs-3240-icici-direct/articleshow/98595615.cms,2023-03-13,"The stock has formed a higher base above 100 day’s EMA and subsequently witnessed a faster pace of retracement wherein it retraced the preceding 10 week’s decline in just four weeks, highlighting the robust price structure.",Buy, ICICI Direct,3240.0,Hindustan Aeronautics
"Buy State Bank of India, target price Rs 805: Nuvama Wealth brokerage",https://economictimes.indiatimes.com/markets/stocks/recos/buy-state-bank-of-india-target-price-rs-805-nuvama-wealth-brokerage/articleshow/98595162.cms,2023-03-13,"State Bank of India, incorporated in the year 1955, is a banking company (having a market cap of Rs 491032.14 Crore).",Buy, Nuvama Wealth brokerage,805.0,State Bank of India
"Sell Mahindra & Mahindra, target price Rs 1145: Nuvama Wealth brokerage",https://economictimes.indiatimes.com/markets/stocks/recos/sell-mahindra-amp-mahindra-target-price-rs-1145-nuvama-wealth-brokerage/articleshow/98595010.cms,2023-03-13,"Mahindra & Mahindra, incorporated in the year 1945, is a Large Cap company (having a market cap of Rs 152807.01 Crore) operating in Auto sector.",Sell, Nuvama Wealth brokerage,1145.0, Mahindra & Mahindra
"Sell Bandhan Bank, target price Rs 210: Nuvama Wealth brokerage",https://economictimes.indiatimes.com/markets/stocks/recos/sell-bandhan-bank-target-price-rs-210-nuvama-wealth-brokerage/articleshow/98594904.cms,2023-03-13,"Bandhan Bank, incorporated in the year 2014, is a banking company (having a market cap of Rs 36219.56 Crore).",Sell, Nuvama Wealth brokerage,210.0, Bandhan Bank
"Sell Balkrishna Industries, target price Rs 1887: Nuvama Wealth",https://economictimes.indiatimes.com/markets/stocks/recos/sell-balkrishna-industries-target-price-rs-1887-nuvama-wealthnbsp/articleshow/98594799.cms,2023-03-13,"Breakdown from a “Bearish Flag and Pole” pattern, rise in OI reaffirms bearish momentum.",Sell, Nuvama Wealth,1887.0, Balkrishna Industries
"Buy ICICI Bank, target price Rs 1250: Emkay Global Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-icici-bank-target-price-rs-1250-emkay-global-financial-services/articleshow/98537529.cms,2023-03-10,"ICICI Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 586453.78 Crore).",Buy, Emkay Global Financial Services,1250.0,ICICI Bank
"Buy HDFC Bank, target price Rs 1925: Emkay Global Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hdfc-bank-target-price-rs-1925-emkay-global-financial-services/articleshow/98537322.cms,2023-03-10,"HDFC Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 887875.23 Crore).",Buy, Emkay Global Financial Services,1925.0,HDFC Bank
"Buy Axis Bank, target price Rs 1250: Emkay Global Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-axis-bank-ltd-target-price-rs-1250-emkay-global-financial-services/articleshow/98536330.cms,2023-03-10,"Axis Bank., incorporated in the year 1993, is a banking company (having a market cap of Rs 261340.59 Crore).",Buy, Emkay Global Financial Services,1250.0,Axis Bank
"Buy Grasim Industries, target price Rs 1900: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-grasim-industries-target-price-rs-1900-motilal-oswal-financial-services/articleshow/98536150.cms,2023-03-10,"Grasim Industries, incorporated in the year 1947, is a Large Cap company (having a market cap of Rs 105759.06 Crore) operating in Diversified sector.",Buy, Motilal Oswal Financial Services,1900.0,Grasim Industries
